dataset,state,year,schema_entity,noise_entity,proportion
decennial_census,DE,2030,row_noise,row_probability_in_households_under_18,0.0910789242113142
decennial_census,DE,2040,row_noise,row_probability_in_households_under_18,0.08177789552274753
decennial_census,DE,3000,row_noise,row_probability_in_households_under_18,0.06700571970866287
decennial_census,FL,2020,row_noise,row_probability_in_households_under_18,0.027209233207377243
decennial_census,FL,2030,row_noise,row_probability_in_households_under_18,0.09582124920893008
decennial_census,FL,2040,row_noise,row_probability_in_households_under_18,0.08695452960475111
decennial_census,FL,3000,row_noise,row_probability_in_households_under_18,0.07099962835588718
decennial_census,GA,2020,row_noise,row_probability_in_households_under_18,0.03257027735767586
decennial_census,GA,2030,row_noise,row_probability_in_households_under_18,0.09966951154299321
decennial_census,GA,2040,row_noise,row_probability_in_households_under_18,0.08762879595981178
decennial_census,GA,3000,row_noise,row_probability_in_households_under_18,0.0735771891198355
decennial_census,HI,2020,row_noise,row_probability_in_households_under_18,0.02825493143972739
decennial_census,HI,2030,row_noise,row_probability_in_households_under_18,0.09779891184264972
decennial_census,HI,2040,row_noise,row_probability_in_households_under_18,0.08758217961411283
decennial_census,HI,3000,row_noise,row_probability_in_households_under_18,0.07186335023589788
decennial_census,IA,2020,row_noise,row_probability_in_households_under_18,0.0329751469539044
decennial_census,IA,2030,row_noise,row_probability_in_households_under_18,0.09645776839762672
decennial_census,IA,2040,row_noise,row_probability_in_households_under_18,0.08492921045774342
decennial_census,IA,3000,row_noise,row_probability_in_households_under_18,0.07177285522689422
decennial_census,ID,2020,row_noise,row_probability_in_households_under_18,0.035115271533226335
decennial_census,ID,2030,row_noise,row_probability_in_households_under_18,0.10109854003379426
decennial_census,ID,2040,row_noise,row_probability_in_households_under_18,0.08819699560950715
decennial_census,ID,3000,row_noise,row_probability_in_households_under_18,0.07581549054617537
decennial_census,IL,2020,row_noise,row_probability_in_households_under_18,0.02963711889397279
decennial_census,IL,2030,row_noise,row_probability_in_households_under_18,0.09802141409431803
decennial_census,IL,2040,row_noise,row_probability_in_households_under_18,0.08704975714735423
decennial_census,IL,3000,row_noise,row_probability_in_households_under_18,0.07186601654904667
decennial_census,IN,2020,row_noise,row_probability_in_households_under_18,0.03340169386772838
decennial_census,IN,2030,row_noise,row_probability_in_households_under_18,0.10226562632475916
decennial_census,IN,2040,row_noise,row_probability_in_households_under_18,0.09066947637444296
decennial_census,IN,3000,row_noise,row_probability_in_households_under_18,0.07597371393206633
decennial_census,KS,2020,row_noise,row_probability_in_households_under_18,0.03394627285354945
decennial_census,KS,2030,row_noise,row_probability_in_households_under_18,0.10356328259179433
decennial_census,KS,2040,row_noise,row_probability_in_households_under_18,0.0917991545232246
decennial_census,KS,3000,row_noise,row_probability_in_households_under_18,0.0769123630399625
decennial_census,KY,2020,row_noise,row_probability_in_households_under_18,0.032878069577335724
decennial_census,KY,2030,row_noise,row_probability_in_households_under_18,0.09944058351312098
decennial_census,KY,2040,row_noise,row_probability_in_households_under_18,0.08755758455865131
decennial_census,KY,3000,row_noise,row_probability_in_households_under_18,0.0741394083508831
decennial_census,LA,2020,row_noise,row_probability_in_households_under_18,0.033058901945563005
decennial_census,LA,2030,row_noise,row_probability_in_households_under_18,0.10044477199690281
decennial_census,LA,2040,row_noise,row_probability_in_households_under_18,0.0888807711414077
decennial_census,LA,3000,row_noise,row_probability_in_households_under_18,0.07497447139455769
decennial_census,MA,2020,row_noise,row_probability_in_households_under_18,0.02719787239676883
decennial_census,MA,2030,row_noise,row_probability_in_households_under_18,0.0978942655534115
decennial_census,MA,2040,row_noise,row_probability_in_households_under_18,0.08794240965453455
decennial_census,MA,3000,row_noise,row_probability_in_households_under_18,0.07205405695404866
decennial_census,MD,2020,row_noise,row_probability_in_households_under_18,0.030666999817235814
decennial_census,MD,2030,row_noise,row_probability_in_households_under_18,0.09955708139564105
decennial_census,MD,2040,row_noise,row_probability_in_households_under_18,0.08741046517515107
decennial_census,MD,3000,row_noise,row_probability_in_households_under_18,0.07323269512099247
decennial_census,ME,2020,row_noise,row_probability_in_households_under_18,0.027065240035381185
decennial_census,ME,2030,row_noise,row_probability_in_households_under_18,0.0905714794665579
decennial_census,ME,2040,row_noise,row_probability_in_households_under_18,0.08155301784039402
decennial_census,ME,3000,row_noise,row_probability_in_households_under_18,0.06757452367302966
decennial_census,MI,2020,row_noise,row_probability_in_households_under_18,0.030422692947311883
decennial_census,MI,2030,row_noise,row_probability_in_households_under_18,0.09847791239454191
decennial_census,MI,2040,row_noise,row_probability_in_households_under_18,0.08810528649859325
decennial_census,MI,3000,row_noise,row_probability_in_households_under_18,0.07232357041261844
decennial_census,MN,2020,row_noise,row_probability_in_households_under_18,0.03307680906037668
decennial_census,MN,2030,row_noise,row_probability_in_households_under_18,0.10106932442921522
decennial_census,MN,2040,row_noise,row_probability_in_households_under_18,0.08853462701873979
decennial_census,MN,3000,row_noise,row_probability_in_households_under_18,0.07495063821071317
decennial_census,MO,2020,row_noise,row_probability_in_households_under_18,0.03253922545623413
decennial_census,MO,2030,row_noise,row_probability_in_households_under_18,0.10081638727875553
decennial_census,MO,2040,row_noise,row_probability_in_households_under_18,0.08944298151121827
decennial_census,MO,3000,row_noise,row_probability_in_households_under_18,0.07504681342664904
decennial_census,MS,2020,row_noise,row_probability_in_households_under_18,0.03401411010125897
decennial_census,MS,2030,row_noise,row_probability_in_households_under_18,0.10266907713128752
decennial_census,MS,2040,row_noise,row_probability_in_households_under_18,0.09155959498793423
decennial_census,MS,3000,row_noise,row_probability_in_households_under_18,0.0763337636317289
decennial_census,MT,2020,row_noise,row_probability_in_households_under_18,0.03109632262276057
decennial_census,MT,2030,row_noise,row_probability_in_households_under_18,0.09530843990507462
decennial_census,MT,2040,row_noise,row_probability_in_households_under_18,0.08444742217029261
decennial_census,MT,3000,row_noise,row_probability_in_households_under_18,0.07035267150510023
decennial_census,NC,2020,row_noise,row_probability_in_households_under_18,0.030889488101368438
decennial_census,NC,2030,row_noise,row_probability_in_households_under_18,0.09808884458155956
decennial_census,NC,2040,row_noise,row_probability_in_households_under_18,0.08695326123193621
decennial_census,NC,3000,row_noise,row_probability_in_households_under_18,0.07296346867108104
decennial_census,ND,2020,row_noise,row_probability_in_households_under_18,0.033985698293057365
decennial_census,ND,2030,row_noise,row_probability_in_households_under_18,0.09376250437089721
decennial_census,ND,2040,row_noise,row_probability_in_households_under_18,0.07862713998015328
decennial_census,ND,3000,row_noise,row_probability_in_households_under_18,0.06901510277976391
decennial_census,NE,2020,row_noise,row_probability_in_households_under_18,0.03493618331557636
decennial_census,NE,2030,row_noise,row_probability_in_households_under_18,0.09945286117751757
decennial_census,NE,2040,row_noise,row_probability_in_households_under_18,0.08592345425085639
decennial_census,NE,3000,row_noise,row_probability_in_households_under_18,0.07378010111993555
decennial_census,NH,2020,row_noise,row_probability_in_households_under_18,0.027605906295059227
decennial_census,NH,2030,row_noise,row_probability_in_households_under_18,0.09655882421758794
decennial_census,NH,2040,row_noise,row_probability_in_households_under_18,0.0887391789169702
decennial_census,NH,3000,row_noise,row_probability_in_households_under_18,0.07171680063548161
decennial_census,NJ,2020,row_noise,row_probability_in_households_under_18,0.02855683190746272
decennial_census,NJ,2030,row_noise,row_probability_in_households_under_18,0.09964429355668965
decennial_census,NJ,2040,row_noise,row_probability_in_households_under_18,0.08909528417251997
decennial_census,NJ,3000,row_noise,row_probability_in_households_under_18,0.07389309248781749
decennial_census,NM,2020,row_noise,row_probability_in_households_under_18,0.02974827420607917
decennial_census,NM,2030,row_noise,row_probability_in_households_under_18,0.09917918044787191
decennial_census,NM,2040,row_noise,row_probability_in_households_under_18,0.0899509102361393
decennial_census,NM,3000,row_noise,row_probability_in_households_under_18,0.07502618815385946
decennial_census,NV,2020,row_noise,row_probability_in_households_under_18,0.029736322453246603
decennial_census,NV,2030,row_noise,row_probability_in_households_under_18,0.09930722388701659
decennial_census,NV,2040,row_noise,row_probability_in_households_under_18,0.08975828219831858
decennial_census,NV,3000,row_noise,row_probability_in_households_under_18,0.07180082277834608
decennial_census,NY,2020,row_noise,row_probability_in_households_under_18,0.027956618616791343
decennial_census,NY,2030,row_noise,row_probability_in_households_under_18,0.0994996226588977
decennial_census,NY,2040,row_noise,row_probability_in_households_under_18,0.0891027556352003
decennial_census,NY,3000,row_noise,row_probability_in_households_under_18,0.07290008496146465
decennial_census,OH,2020,row_noise,row_probability_in_households_under_18,0.03164962672980718
decennial_census,OH,2030,row_noise,row_probability_in_households_under_18,0.10006010646849563
decennial_census,OH,2040,row_noise,row_probability_in_households_under_18,0.08905511362167169
decennial_census,OH,3000,row_noise,row_probability_in_households_under_18,0.074672514967719
decennial_census,OK,2020,row_noise,row_probability_in_households_under_18,0.03526381396841123
decennial_census,OK,2030,row_noise,row_probability_in_households_under_18,0.10310644008410655
decennial_census,OK,2040,row_noise,row_probability_in_households_under_18,0.0912231347347243
decennial_census,OK,3000,row_noise,row_probability_in_households_under_18,0.07667141331761368
decennial_census,OR,2020,row_noise,row_probability_in_households_under_18,0.02966795663097661
decennial_census,OR,2030,row_noise,row_probability_in_households_under_18,0.10061881973410455
decennial_census,OR,2040,row_noise,row_probability_in_households_under_18,0.09102960378486831
decennial_census,OR,3000,row_noise,row_probability_in_households_under_18,0.07423601875977695
decennial_census,PA,2020,row_noise,row_probability_in_households_under_18,0.028922701198168622
decennial_census,PA,2030,row_noise,row_probability_in_households_under_18,0.09630475195807593
decennial_census,PA,2040,row_noise,row_probability_in_households_under_18,0.0861542834231696
decennial_census,PA,3000,row_noise,row_probability_in_households_under_18,0.07106405286699943
decennial_census,RI,2020,row_noise,row_probability_in_households_under_18,0.02664469696134728
decennial_census,RI,2030,row_noise,row_probability_in_households_under_18,0.09450276290092509
decennial_census,RI,2040,row_noise,row_probability_in_households_under_18,0.08486964178450032
decennial_census,RI,3000,row_noise,row_probability_in_households_under_18,0.06905167245412978
decennial_census,SC,2020,row_noise,row_probability_in_households_under_18,0.03045044381830581
decennial_census,SC,2030,row_noise,row_probability_in_households_under_18,0.09455290341875708
decennial_census,SC,2040,row_noise,row_probability_in_households_under_18,0.08380496383843314
decennial_census,SC,3000,row_noise,row_probability_in_households_under_18,0.0692466094988456
decennial_census,SD,2020,row_noise,row_probability_in_households_under_18,0.03574307829576387
decennial_census,SD,2030,row_noise,row_probability_in_households_under_18,0.10510291731245806
decennial_census,SD,2040,row_noise,row_probability_in_households_under_18,0.0941831675820098
decennial_census,SD,3000,row_noise,row_probability_in_households_under_18,0.07775688658827036
decennial_census,TN,2020,row_noise,row_probability_in_households_under_18,0.03149789800375449
decennial_census,TN,2030,row_noise,row_probability_in_households_under_18,0.09944857441471282
decennial_census,TN,2040,row_noise,row_probability_in_households_under_18,0.08807662583796874
decennial_census,TN,3000,row_noise,row_probability_in_households_under_18,0.07350838427562043
decennial_census,TX,2020,row_noise,row_probability_in_households_under_18,0.03225926407400312
decennial_census,TX,2030,row_noise,row_probability_in_households_under_18,0.10035040250000309
decennial_census,TX,2040,row_noise,row_probability_in_households_under_18,0.08832576032451704
decennial_census,TX,3000,row_noise,row_probability_in_households_under_18,0.07445184079681483
decennial_census,USA,2020,row_noise,row_probability_in_households_under_18,0.03041586325723821
decennial_census,USA,2030,row_noise,row_probability_in_households_under_18,0.09901619481861301
decennial_census,USA,2040,row_noise,row_probability_in_households_under_18,0.08814995885977231
decennial_census,USA,3000,row_noise,row_probability_in_households_under_18,0.07310286366263234
decennial_census,UT,2020,row_noise,row_probability_in_households_under_18,0.03973214147247751
decennial_census,UT,2030,row_noise,row_probability_in_households_under_18,0.10679422144117387
decennial_census,UT,2040,row_noise,row_probability_in_households_under_18,0.09027349026037397
decennial_census,UT,3000,row_noise,row_probability_in_households_under_18,0.078693920391907
decennial_census,VA,2020,row_noise,row_probability_in_households_under_18,0.030750094574257206
decennial_census,VA,2030,row_noise,row_probability_in_households_under_18,0.09799105122180646
decennial_census,VA,2040,row_noise,row_probability_in_households_under_18,0.08674336258159508
decennial_census,VA,3000,row_noise,row_probability_in_households_under_18,0.07197312227647636
decennial_census,VT,2020,row_noise,row_probability_in_households_under_18,0.027788161214189526
decennial_census,VT,2030,row_noise,row_probability_in_households_under_18,0.09687645583514681
decennial_census,VT,2040,row_noise,row_probability_in_households_under_18,0.08885164137498816
decennial_census,VT,3000,row_noise,row_probability_in_households_under_18,0.07074910092666957
decennial_census,WA,2020,row_noise,row_probability_in_households_under_18,0.03133451643511381
decennial_census,WA,2030,row_noise,row_probability_in_households_under_18,0.10128762714191282
decennial_census,WA,2040,row_noise,row_probability_in_households_under_18,0.08945593463758562
decennial_census,WA,3000,row_noise,row_probability_in_households_under_18,0.07450671729516609
decennial_census,WI,2020,row_noise,row_probability_in_households_under_18,0.031060942514160198
decennial_census,WI,2030,row_noise,row_probability_in_households_under_18,0.0990650158566162
decennial_census,WI,2040,row_noise,row_probability_in_households_under_18,0.0892545130819109
decennial_census,WI,3000,row_noise,row_probability_in_households_under_18,0.07303634181648697
decennial_census,WV,2020,row_noise,row_probability_in_households_under_18,0.0299806597277684
decennial_census,WV,2030,row_noise,row_probability_in_households_under_18,0.09893392649883018
decennial_census,WV,2040,row_noise,row_probability_in_households_under_18,0.09029895925822273
decennial_census,WV,3000,row_noise,row_probability_in_households_under_18,0.07347971422722042
decennial_census,WY,2020,row_noise,row_probability_in_households_under_18,0.03382983409894049
decennial_census,WY,2030,row_noise,row_probability_in_households_under_18,0.09810639269795063
decennial_census,WY,2040,row_noise,row_probability_in_households_under_18,0.08667801183784993
decennial_census,WY,3000,row_noise,row_probability_in_households_under_18,0.07456784609651304
decennial_census,AK,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,AK,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,AK,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,AK,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,AL,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.003923570142842922
decennial_census,AL,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004361396294174976
decennial_census,AL,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.005401881706596925
decennial_census,AL,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0045738419498496585
decennial_census,AR,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0020475338125887613
decennial_census,AR,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.002418042935291598
decennial_census,AR,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.002955883987109679
decennial_census,AR,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0024744760698769703
decennial_census,AZ,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0034005275370472456
decennial_census,AZ,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.003632558886215789
decennial_census,AZ,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004344616076656322
decennial_census,AZ,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.003805197038001762
decennial_census,CA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0033109503748927206
decennial_census,CA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.003755896264851604
decennial_census,CA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004656885222933051
decennial_census,CA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.003911573461980787
decennial_census,CO,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004333303069869494
decennial_census,CO,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004704871893040851
decennial_census,CO,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.005798472062763569
decennial_census,CO,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004960818094944261
decennial_census,CT,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0026142423081723385
decennial_census,CT,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.002892648505770452
decennial_census,CT,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0035472328621902714
decennial_census,CT,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.003025491170885765
decennial_census,DC,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.00980588760594714
decennial_census,DC,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.009762977484376783
decennial_census,DC,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.011304984778494278
decennial_census,DC,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.010312098869062036
decennial_census,DE,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.003219598619299264
decennial_census,DE,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.003914349580749896
decennial_census,DE,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004855976493822403
decennial_census,DE,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004000628183888027
decennial_census,FL,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.003936234385321868
decennial_census,FL,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.00421957275381904
decennial_census,FL,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.005166407359068622
decennial_census,FL,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004456155275277041
decennial_census,GA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.00241208626494502
decennial_census,GA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.00270614516455104
decennial_census,GA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.003380805030850821
decennial_census,GA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.002838362215598741
decennial_census,HI,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0021962427590552325
decennial_census,HI,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0024257901058830932
decennial_census,HI,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.002996624757014826
decennial_census,HI,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.002546410050095673
decennial_census,IA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004787562426883376
decennial_census,IA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.005344407202808702
decennial_census,IA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.006660876111062856
decennial_census,IA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.005608956881008877
decennial_census,ID,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,ID,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,ID,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,ID,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,IL,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.00217868437417492
decennial_census,IL,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0024563746537424455
decennial_census,IL,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0030522616654102084
decennial_census,IL,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.002566283857540779
decennial_census,IN,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0013822259617174248
decennial_census,IN,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0014917882975128967
decennial_census,IN,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0019152700033052404
decennial_census,IN,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0016002328500263165
decennial_census,KS,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004182039294075478
decennial_census,KS,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004742673274817184
decennial_census,KS,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.005794327397902746
decennial_census,KS,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004917506499935427
decennial_census,KY,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.00416607067374888
decennial_census,KY,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004494505647863512
decennial_census,KY,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.005454510595242543
decennial_census,KY,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004720711179433957
decennial_census,LA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0020878460066332087
decennial_census,LA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0022594112423175794
decennial_census,LA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0027895167319821968
decennial_census,LA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0023876805437494245
decennial_census,MA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004862724698074473
decennial_census,MA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.005217684627089126
decennial_census,MA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.006257479118930036
decennial_census,MA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0054641171144368195
decennial_census,MD,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0015344842790847475
decennial_census,MD,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0016788735916677853
decennial_census,MD,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.001983704354802518
decennial_census,MD,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0017370008832991713
decennial_census,ME,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.006554398571091933
decennial_census,ME,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.007029013011258884
decennial_census,ME,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.008656249539626496
decennial_census,ME,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.007446813963998985
decennial_census,MI,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.002791134684979365
decennial_census,MI,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0031807712074022132
decennial_census,MI,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004040373436143998
decennial_census,MI,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.003337371106995427
decennial_census,MN,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.006478290601745645
decennial_census,MN,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.007074551822765485
decennial_census,MN,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.008630639518123808
decennial_census,MN,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.007417387401482461
decennial_census,MO,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0035022853962238813
decennial_census,MO,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0038282977690770785
decennial_census,MO,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004734786536284863
decennial_census,MO,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004034987352030632
decennial_census,MS,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0010845285720702755
decennial_census,MS,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0012154139053286216
decennial_census,MS,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.001512907479123303
decennial_census,MS,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0012727592904207426
decennial_census,MT,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.005703742656125336
decennial_census,MT,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.006534457320079351
decennial_census,MT,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.008280044280629392
decennial_census,MT,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.006840775976710458
decennial_census,NC,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0032583962069093223
decennial_census,NC,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.003558476065481201
decennial_census,NC,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004289064132073077
decennial_census,NC,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0037165603588315364
decennial_census,ND,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0038300763705802487
decennial_census,ND,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004370296403908153
decennial_census,ND,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0053240169854258685
decennial_census,ND,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004518286452908127
decennial_census,NE,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004534413111537407
decennial_census,NE,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.005141206029438647
decennial_census,NE,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0061870657956067205
decennial_census,NE,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.005298961577256984
decennial_census,NH,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004434494852279444
decennial_census,NH,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004971738570917636
decennial_census,NH,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.006077971463764868
decennial_census,NH,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.005175706917975138
decennial_census,NJ,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.002384995444196359
decennial_census,NJ,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0024712247204140073
decennial_census,NJ,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0030452508742252636
decennial_census,NJ,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.002645627844576853
decennial_census,NM,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004342065983456854
