dataset,state,year,number_of_rows,column,noise_type,proportion
social_security,USA,1929,19,ssn,copy_from_household_member,0.3684210526315789
social_security,USA,1930,30,ssn,copy_from_household_member,0.4666666666666667
social_security,USA,1931,35,ssn,copy_from_household_member,0.2857142857142857
social_security,USA,1932,30,ssn,copy_from_household_member,0.3
social_security,USA,1933,49,ssn,copy_from_household_member,0.3877551020408163
social_security,USA,1934,32,ssn,copy_from_household_member,0.46875
social_security,USA,1935,47,ssn,copy_from_household_member,0.2765957446808511
social_security,USA,1936,46,ssn,copy_from_household_member,0.34782608695652173
social_security,USA,1937,45,ssn,copy_from_household_member,0.3333333333333333
social_security,USA,1938,52,ssn,copy_from_household_member,0.4423076923076923
social_security,USA,1939,74,ssn,copy_from_household_member,0.3918918918918919
social_security,USA,1940,67,ssn,copy_from_household_member,0.373134328358209
social_security,USA,1941,81,ssn,copy_from_household_member,0.41975308641975306
social_security,USA,1942,101,ssn,copy_from_household_member,0.42574257425742573
social_security,USA,1943,92,ssn,copy_from_household_member,0.5434782608695652
social_security,USA,1944,112,ssn,copy_from_household_member,0.39285714285714285
social_security,USA,1945,115,ssn,copy_from_household_member,0.48695652173913045
social_security,USA,1946,98,ssn,copy_from_household_member,0.42857142857142855
social_security,USA,1947,126,ssn,copy_from_household_member,0.5714285714285714
social_security,USA,1948,125,ssn,copy_from_household_member,0.472
social_security,USA,1949,142,ssn,copy_from_household_member,0.47183098591549294
social_security,USA,1950,140,ssn,copy_from_household_member,0.4857142857142857
social_security,USA,1951,148,ssn,copy_from_household_member,0.5540540540540541
social_security,USA,1952,142,ssn,copy_from_household_member,0.4014084507042254
social_security,USA,1953,137,ssn,copy_from_household_member,0.45255474452554745
social_security,USA,1954,155,ssn,copy_from_household_member,0.5225806451612903
social_security,USA,1955,145,ssn,copy_from_household_member,0.43448275862068964
social_security,USA,1956,183,ssn,copy_from_household_member,0.5081967213114754
social_security,USA,1957,176,ssn,copy_from_household_member,0.5227272727272727
social_security,USA,1958,196,ssn,copy_from_household_member,0.5153061224489796
social_security,USA,1959,161,ssn,copy_from_household_member,0.453416149068323
social_security,USA,1960,160,ssn,copy_from_household_member,0.51875
social_security,USA,1961,178,ssn,copy_from_household_member,0.5337078651685393
social_security,USA,1962,201,ssn,copy_from_household_member,0.5223880597014925
social_security,USA,1963,210,ssn,copy_from_household_member,0.5047619047619047
social_security,USA,1964,193,ssn,copy_from_household_member,0.5284974093264249
social_security,USA,1965,198,ssn,copy_from_household_member,0.5959595959595959
social_security,USA,1966,202,ssn,copy_from_household_member,0.6089108910891089
social_security,USA,1967,193,ssn,copy_from_household_member,0.5647668393782384
social_security,USA,1968,208,ssn,copy_from_household_member,0.5432692307692307
social_security,USA,1969,181,ssn,copy_from_household_member,0.5469613259668509
social_security,USA,1970,199,ssn,copy_from_household_member,0.5527638190954773
social_security,USA,1971,189,ssn,copy_from_household_member,0.5873015873015873
social_security,USA,1972,211,ssn,copy_from_household_member,0.5781990521327014
social_security,USA,1973,184,ssn,copy_from_household_member,0.6195652173913043
social_security,USA,1974,202,ssn,copy_from_household_member,0.5445544554455446
social_security,USA,1975,197,ssn,copy_from_household_member,0.5279187817258884
social_security,USA,1976,192,ssn,copy_from_household_member,0.5260416666666666
social_security,USA,1977,195,ssn,copy_from_household_member,0.5692307692307692
social_security,USA,1978,180,ssn,copy_from_household_member,0.5722222222222222
social_security,USA,1979,206,ssn,copy_from_household_member,0.5631067961165048
social_security,USA,1980,215,ssn,copy_from_household_member,0.586046511627907
social_security,USA,1981,215,ssn,copy_from_household_member,0.5720930232558139
social_security,USA,1982,218,ssn,copy_from_household_member,0.6376146788990825
social_security,USA,1983,208,ssn,copy_from_household_member,0.5
social_security,USA,1984,220,ssn,copy_from_household_member,0.5909090909090909
social_security,USA,1985,227,ssn,copy_from_household_member,0.5418502202643172
social_security,USA,1986,206,ssn,copy_from_household_member,0.5922330097087378
social_security,USA,1987,199,ssn,copy_from_household_member,0.5577889447236181
social_security,USA,1988,208,ssn,copy_from_household_member,0.6009615384615384
social_security,USA,1989,200,ssn,copy_from_household_member,0.56
social_security,USA,1990,223,ssn,copy_from_household_member,0.5695067264573991
social_security,USA,1991,205,ssn,copy_from_household_member,0.6439024390243903
social_security,USA,1992,210,ssn,copy_from_household_member,0.5904761904761905
social_security,USA,1993,212,ssn,copy_from_household_member,0.6179245283018868
social_security,USA,1994,209,ssn,copy_from_household_member,0.6124401913875598
social_security,USA,1995,206,ssn,copy_from_household_member,0.587378640776699
social_security,USA,1996,223,ssn,copy_from_household_member,0.6053811659192825
social_security,USA,1997,218,ssn,copy_from_household_member,0.6055045871559633
social_security,USA,1998,231,ssn,copy_from_household_member,0.5757575757575758
social_security,USA,1999,236,ssn,copy_from_household_member,0.5847457627118644
social_security,USA,2000,247,ssn,copy_from_household_member,0.582995951417004
social_security,USA,2001,231,ssn,copy_from_household_member,0.6147186147186147
social_security,USA,2002,291,ssn,copy_from_household_member,0.5945017182130584
social_security,USA,2003,254,ssn,copy_from_household_member,0.5433070866141733
social_security,USA,2004,266,ssn,copy_from_household_member,0.6278195488721805
social_security,USA,2005,253,ssn,copy_from_household_member,0.6245059288537549
social_security,USA,2006,257,ssn,copy_from_household_member,0.6614785992217899
social_security,USA,2007,249,ssn,copy_from_household_member,0.6586345381526104
social_security,USA,2008,244,ssn,copy_from_household_member,0.5901639344262295
social_security,USA,2009,233,ssn,copy_from_household_member,0.592274678111588
social_security,USA,2010,213,ssn,copy_from_household_member,0.5586854460093896
social_security,USA,2011,218,ssn,copy_from_household_member,0.6605504587155964
social_security,USA,2012,244,ssn,copy_from_household_member,0.6147540983606558
social_security,USA,2013,215,ssn,copy_from_household_member,0.6046511627906976
social_security,USA,2014,193,ssn,copy_from_household_member,0.5906735751295337
social_security,USA,2015,199,ssn,copy_from_household_member,0.6381909547738693
social_security,USA,2016,200,ssn,copy_from_household_member,0.645
social_security,USA,2017,202,ssn,copy_from_household_member,0.6237623762376238
social_security,USA,2018,194,ssn,copy_from_household_member,0.5927835051546392
social_security,USA,2019,379,ssn,copy_from_household_member,0.554089709762533
social_security,USA,2020,356,ssn,copy_from_household_member,0.5674157303370787
social_security,USA,2021,384,ssn,copy_from_household_member,0.5494791666666666
social_security,USA,2022,350,ssn,copy_from_household_member,0.6342857142857142
social_security,USA,2023,375,ssn,copy_from_household_member,0.6533333333333333
social_security,USA,2024,405,ssn,copy_from_household_member,0.6419753086419753
social_security,USA,2025,363,ssn,copy_from_household_member,0.6942148760330579
social_security,USA,2026,356,ssn,copy_from_household_member,0.6741573033707865
social_security,USA,2027,366,ssn,copy_from_household_member,0.644808743169399
social_security,USA,2028,394,ssn,copy_from_household_member,0.6421319796954315
social_security,USA,2029,381,ssn,copy_from_household_member,0.6351706036745407
social_security,USA,2030,358,ssn,copy_from_household_member,0.6508379888268156
social_security,USA,2031,384,ssn,copy_from_household_member,0.6354166666666666
social_security,USA,2032,366,ssn,copy_from_household_member,0.6830601092896175
social_security,USA,2033,399,ssn,copy_from_household_member,0.6441102756892231
social_security,USA,2034,407,ssn,copy_from_household_member,0.6609336609336609
social_security,USA,2035,382,ssn,copy_from_household_member,0.6047120418848168
social_security,USA,2036,368,ssn,copy_from_household_member,0.5869565217391305
social_security,USA,2037,408,ssn,copy_from_household_member,0.6862745098039216
social_security,USA,2038,363,ssn,copy_from_household_member,0.6391184573002755
social_security,USA,2039,405,ssn,copy_from_household_member,0.5703703703703704
social_security,USA,2040,360,ssn,copy_from_household_member,0.6055555555555555
social_security,USA,2041,134,ssn,copy_from_household_member,0.5970149253731343
social_security,USA,3000,24205,ssn,copy_from_household_member,0.5840528816360256
social_security,USA,1919,1,first_name,use_nickname,1.0
social_security,USA,1921,1,first_name,use_nickname,1.0
social_security,USA,1922,10,first_name,use_nickname,0.5
social_security,USA,1923,14,first_name,use_nickname,0.6428571428571429
social_security,USA,1924,13,first_name,use_nickname,0.6153846153846154
social_security,USA,1925,17,first_name,use_nickname,0.5882352941176471
social_security,USA,1926,12,first_name,use_nickname,0.75
social_security,USA,1927,5,first_name,use_nickname,0.6
social_security,USA,1928,17,first_name,use_nickname,0.7647058823529411
social_security,USA,1929,19,first_name,use_nickname,0.631578947368421
social_security,USA,1930,30,first_name,use_nickname,0.6666666666666666
social_security,USA,1931,35,first_name,use_nickname,0.6571428571428571
social_security,USA,1932,30,first_name,use_nickname,0.7333333333333333
social_security,USA,1933,49,first_name,use_nickname,0.6530612244897959
social_security,USA,1934,32,first_name,use_nickname,0.75
social_security,USA,1935,47,first_name,use_nickname,0.6170212765957447
social_security,USA,1936,46,first_name,use_nickname,0.6739130434782609
social_security,USA,1937,45,first_name,use_nickname,0.7111111111111111
social_security,USA,1938,52,first_name,use_nickname,0.8269230769230769
social_security,USA,1939,74,first_name,use_nickname,0.7837837837837838
social_security,USA,1940,67,first_name,use_nickname,0.7014925373134329
social_security,USA,1941,81,first_name,use_nickname,0.7283950617283951
social_security,USA,1942,101,first_name,use_nickname,0.801980198019802
social_security,USA,1943,92,first_name,use_nickname,0.7608695652173914
social_security,USA,1944,112,first_name,use_nickname,0.7321428571428571
social_security,USA,1945,115,first_name,use_nickname,0.7217391304347827
social_security,USA,1946,98,first_name,use_nickname,0.6938775510204082
social_security,USA,1947,126,first_name,use_nickname,0.7380952380952381
social_security,USA,1948,125,first_name,use_nickname,0.752
social_security,USA,1949,142,first_name,use_nickname,0.7535211267605634
social_security,USA,1950,140,first_name,use_nickname,0.7071428571428572
social_security,USA,1951,148,first_name,use_nickname,0.7702702702702703
social_security,USA,1952,142,first_name,use_nickname,0.7605633802816901
social_security,USA,1953,137,first_name,use_nickname,0.6423357664233577
social_security,USA,1954,155,first_name,use_nickname,0.6774193548387096
social_security,USA,1955,145,first_name,use_nickname,0.7586206896551724
social_security,USA,1956,183,first_name,use_nickname,0.7377049180327869
social_security,USA,1957,176,first_name,use_nickname,0.7443181818181818
social_security,USA,1958,196,first_name,use_nickname,0.7551020408163265
social_security,USA,1959,161,first_name,use_nickname,0.6459627329192547
social_security,USA,1960,160,first_name,use_nickname,0.58125
social_security,USA,1961,178,first_name,use_nickname,0.6797752808988764
social_security,USA,1962,201,first_name,use_nickname,0.6766169154228856
social_security,USA,1963,210,first_name,use_nickname,0.6904761904761905
social_security,USA,1964,193,first_name,use_nickname,0.6476683937823834
social_security,USA,1965,198,first_name,use_nickname,0.6262626262626263
social_security,USA,1966,202,first_name,use_nickname,0.6485148514851485
social_security,USA,1967,193,first_name,use_nickname,0.7150259067357513
social_security,USA,1968,208,first_name,use_nickname,0.6153846153846154
social_security,USA,1969,181,first_name,use_nickname,0.6243093922651933
social_security,USA,1970,199,first_name,use_nickname,0.6482412060301508
social_security,USA,1971,189,first_name,use_nickname,0.6243386243386243
social_security,USA,1972,211,first_name,use_nickname,0.5876777251184834
social_security,USA,1973,184,first_name,use_nickname,0.5706521739130435
social_security,USA,1974,202,first_name,use_nickname,0.594059405940594
social_security,USA,1975,197,first_name,use_nickname,0.5989847715736041
social_security,USA,1976,192,first_name,use_nickname,0.6145833333333334
social_security,USA,1977,195,first_name,use_nickname,0.6820512820512821
social_security,USA,1978,180,first_name,use_nickname,0.6
social_security,USA,1979,206,first_name,use_nickname,0.6262135922330098
social_security,USA,1980,215,first_name,use_nickname,0.6325581395348837
social_security,USA,1981,215,first_name,use_nickname,0.6558139534883721
social_security,USA,1982,218,first_name,use_nickname,0.6697247706422018
social_security,USA,1983,208,first_name,use_nickname,0.6153846153846154
social_security,USA,1984,220,first_name,use_nickname,0.6136363636363636
social_security,USA,1985,227,first_name,use_nickname,0.5991189427312775
social_security,USA,1986,206,first_name,use_nickname,0.6407766990291263
social_security,USA,1987,199,first_name,use_nickname,0.5979899497487438
social_security,USA,1988,208,first_name,use_nickname,0.6201923076923077
social_security,USA,1989,200,first_name,use_nickname,0.6
social_security,USA,1990,223,first_name,use_nickname,0.6188340807174888
social_security,USA,1991,205,first_name,use_nickname,0.5804878048780487
social_security,USA,1992,210,first_name,use_nickname,0.6
social_security,USA,1993,212,first_name,use_nickname,0.5566037735849056
social_security,USA,1994,209,first_name,use_nickname,0.5933014354066986
social_security,USA,1995,206,first_name,use_nickname,0.5728155339805825
social_security,USA,1996,223,first_name,use_nickname,0.5336322869955157
social_security,USA,1997,218,first_name,use_nickname,0.5688073394495413
social_security,USA,1998,231,first_name,use_nickname,0.5411255411255411
social_security,USA,1999,236,first_name,use_nickname,0.5
social_security,USA,2000,247,first_name,use_nickname,0.5141700404858299
social_security,USA,2001,231,first_name,use_nickname,0.5670995670995671
social_security,USA,2002,291,first_name,use_nickname,0.5189003436426117
